location_found_within,from_user,id,created_at,text
Charleston,shawnpisteySC,157483921632796673,2012-01-12 15:27:47 UTC,"Was That Romney You Were Condemning, Chris Matthews - or JFK? http://t.co/yUPUGuGf"
Charleston,Gr8fulBeau,157487598259027968,2012-01-12 15:42:24 UTC,"Romney Announces Support from South Carolina Leaders - West Ashley, SC Patch http://t.co/MniBe8fy"
Charleston,Gr8fulBeau,157487769193689090,2012-01-12 15:43:04 UTC,"Is SC the Final Chance for Romney Opponents? - West Ashley, SC Patch http://t.co/jMDQoPtL"
Charleston,Charleston_Buzz,157494055541018624,2012-01-12 16:08:03 UTC,Romney-Gekko 2012? http://t.co/VFWYpOm0 #News
Charleston,WCBD,157499092153544705,2012-01-12 16:28:04 UTC,Romney Tells SC Voters He'S 'Pro-Life' Candidate http://t.co/O0WlGiI9
Charleston,CharlestonShop,157507977547481090,2012-01-12 17:03:22 UTC,Romney-Gekko 2012? http://t.co/08C5elvZ #charleston
Charleston,AmericasRight,157508062322765824,2012-01-12 17:03:43 UTC,RT @JedediahBila: Watched the film on Romney/Bain. Sounded like it came right out of a left-wing think tank. Class warfare included.
Charleston,TylerMJones,157509056297304065,2012-01-12 17:07:40 UTC,Good news about BMW. Great for the area that was devastated by Mitt Romney and his vulture capitalist Wall Street buddies.
Charleston,captureit22,157509693756026882,2012-01-12 17:10:12 UTC,King of Bain | When Mitt Romney Came to Town http://t.co/cuRcI2FB
Charleston,dmsn1316,157510804349005825,2012-01-12 17:14:36 UTC,http://t.co/f2MgDeGQ Opinion: Comment shows Romney doesn't get it (from @cnn)
Charleston,dmsn1316,157512480590012416,2012-01-12 17:21:16 UTC,"http://t.co/2Vz4u9pB Opinion: Romney, first Hispanic president? (from @cnn)"
Charleston,dmsn1316,157512818210508801,2012-01-12 17:22:36 UTC,http://t.co/HxgZGU7B John Bolton endorses Romney  (from @cnn)
Charleston,WCBD,157513434076954624,2012-01-12 17:25:03 UTC,Live Streaming Mitt Romney speaking in Florida... http://t.co/FnHYUArR
Charleston,Arnian,157517043741102080,2012-01-12 17:39:24 UTC,"Looks like Newt may be gaining on Romney in SC, talk about a come back if he wins"
Charleston,FXA1,157517133943812096,2012-01-12 17:39:45 UTC,Will you vote for a Romney-Huntsman ticket?
Charleston,kelly_golden,157518142657142784,2012-01-12 17:43:46 UTC,Palin attacks Romney's Bain Capital Record http://t.co/APQUFD7M
Charleston,clesnie,157527627505221632,2012-01-12 18:21:27 UTC,"Out of 1,144 delegates needed to win the #GOP nomination, Romney is only ahead of the pack by single digits. Race ain't over, people."
Charleston,kelly_golden,157528600063655937,2012-01-12 18:25:19 UTC,"JUST IN: Some of the area Biz Leaders Who Support Mitt Romney--E. Bart Daniel, Henry B. Fishburne Jr., John von Lehe, Anita G. Zucker"
Charleston,999draW,157528828439306242,2012-01-12 18:26:14 UTC,@DickMorrisTweet a Romney vote. Like you said. #withNewt #scgop #TCOT #scprimary #newt2012 RALLY AROUND NEWT!
Charleston,TylerMJones,157532270729760768,2012-01-12 18:39:54 UTC,"Zucker was a Huntsman finance team member RT @skropf47: Anita Zucker, Bart Daniel, Henry Fishburne among those endorsing Mirr Romney today"
Charleston,postandcourier,157532895211302912,2012-01-12 18:42:23 UTC,"RT @skropf47: Anita Zucker, Bart Daniel, Henry Fishburne among those endorsing Mitt Romney today. #scpol #scprimary"
Charleston,husbandandme,157533325362339840,2012-01-12 18:44:06 UTC,"RT @postandcourier: RT @skropf47: Anita Zucker, Bart Daniel, Henry Fishburne among those endorsing Mitt Romney today. #scpol #scprimary"
Charleston,CharlestonShop,157541487545032704,2012-01-12 19:16:32 UTC,"Chamber head pushes oil pipeline, defends Romney http://t.co/sMPL482c #CHS #news"
Charleston,kandraarmfiild,157545037922709504,2012-01-12 19:30:38 UTC,"Romney, Haley defend 'free markets,' gird for more attacks - http://t.co/OgRqTMQC http://t.co/gxDPYTFg"
Charleston,LachlanMcIntosh,157545889592909824,2012-01-12 19:34:01 UTC,(SC Forward Progress video) Gordon Gekko for Mitt Romney http://t.co/z1ZVZp7s
Charleston,CharletFaye1,157557707577106432,2012-01-12 20:20:59 UTC,Hmmm RT @mattklewis: @MittRomney strategist attacked Meg Whitman as a “vulture” capitalist http://t.co/0gfuM4qk
Charleston,dbevins23,157558583729463296,2012-01-12 20:24:28 UTC,SC governor #Nikki Hailey is just as corrupt and stupid as #Mitt Romney!! She fought to keep this state a #Right to Work state.
Charleston,dbevins23,157559612814540800,2012-01-12 20:28:33 UTC,It's funny that #Nikki Hailey endorsed #Mitt Romney! We still have one of the highest unemployment rates in tha nation at 9.9%! Jobs? Ha!!!!
Charleston,thespoonfedblog,157561689884196864,2012-01-12 20:36:48 UTC,Why Does the Media Love Romney? http://t.co/VOXKE8Cz #tcot #gop #tlot #dem #liberal #p2
Charleston,micahlmartin,157561714081140736,2012-01-12 20:36:54 UTC,RT @thespoonfedblog: Why Does the Media Love Romney? http://t.co/VOXKE8Cz #tcot #gop #tlot #dem #liberal #p2
Charleston,PatriotActVctms,157562729857691648,2012-01-12 20:40:56 UTC,RT @thespoonfedblog: Why Does the Media Love Romney? http://t.co/VOXKE8Cz #tcot #gop #tlot #dem #liberal #p2
Charleston,WCBD,157575705914380288,2012-01-12 21:32:30 UTC,Gingrich pulls back on Romney attacks in SC http://t.co/ZTa3AeDZ
Charleston,CharlestonShop,157576339120074752,2012-01-12 21:35:01 UTC,Gingrich pulls back on Romney attacks in SC http://t.co/dIk7JpWZ #SouthCarolina #News
Charleston,Charleston_Buzz,157581625360793600,2012-01-12 21:56:01 UTC,Gekko for Romney video released http://t.co/EJZZTjhG #News
Charleston,walterrhett,157581694164144129,2012-01-12 21:56:18 UTC,#Envy is simply part of the canon of faith for those like Romney who believe in a cycle of blame. #SC
Charleston,harmonywho,157581768323641344,2012-01-12 21:56:35 UTC,RT @walterrhett: #Envy is simply part of the canon of faith for those like Romney who believe in a cycle of blame. #SC
Charleston,CharlestonShop,157582255387197440,2012-01-12 21:58:32 UTC,Gekko for Romney video released http://t.co/LBQD8qYP #charleston
Charleston,TheOnlyBoomer,157583583412887552,2012-01-12 22:03:48 UTC,"Mitt Romney Penis Questions, Prank Callers Plague C-SPAN Live Broadcasts (VIDEO) http://t.co/v1U96EqE via @huffingtonpost"
Charleston,Arnian,157611944323461120,2012-01-12 23:56:30 UTC,"It seems the documentary about Romney's tenure at Bain is really starting to get circulated now, thats not good news for him"
Charleston,AnthonyRDurant,157612937694019584,2012-01-13 00:00:27 UTC,“@EmilyMiller: Those on the right attacking Romney's financial success are just jealous.” couldn't agree more.
Charleston,KyleHair277,157619256203284481,2012-01-13 00:25:33 UTC,"@ruby_peter did you just refer to romney as an ""it""? Haha"
Charleston,KyleHair277,157621125222907904,2012-01-13 00:32:59 UTC,@ruby_peter I heard Mitt Romney blew up an elementary school.
Charleston,Zulafpuo,157627429945475072,2012-01-13 00:58:02 UTC,Mitt Romney steps up defense of Bain Capital tenure: WASHINGTON — What gives? Some of Mitt Romney's rivals are w... http://t.co/x2Fi1DGX
Charleston,Eddazdu,157627438967422976,2012-01-13 00:58:04 UTC,Mitt Romney steps up defense of Bain Capital tenure: WASHINGTON — What gives? Some of Mitt Romney's rivals are w... http://t.co/ynPpz1sc
Charleston,999draW,157632793097142273,2012-01-13 01:19:21 UTC,@oreillyfactor great Segment Newt vs. Mitt. I like the Gingrich backer. #withNewt
Charleston,999draW,157635973658849281,2012-01-13 01:31:59 UTC,@mikeallen @stephenathome @politico nothing but an endorsement for Romney.  I do hope Mr. Colbert joins the debates. #withNewt  #scgop
Charleston,CharletFaye1,157637988258562049,2012-01-13 01:39:59 UTC,http://t.co/rgrEc61u  @MittRomney...the nominee having made his fortune downsizing companies and laying off workers will be an issue. #scpol
Charleston,999draW,157644496782376962,2012-01-13 02:05:51 UTC,Great to see #Newt on @hannityshow.He is laying out the records.Quite a contrast between @newtgingrich and @MittRomney.I'm #withNewt #scgop
Charleston,CharletFaye1,157649629381525505,2012-01-13 02:26:15 UTC,MUST SEE FILM: When Mitt Romney Came To Town http://t.co/LCMcd25H
Charleston,CharlestonShop,157655240160706560,2012-01-13 02:48:33 UTC,Gingrich tempers Romney attacks in South Carolina http://t.co/O4OswxRG #CHS #news
Charleston,ThatsPrivate,157655444083576832,2012-01-13 02:49:21 UTC,notice all SC #colbert support in poll came from #Romney's voters #mitt went from 30% to 27% when you add in colbert - #huntsman steady
Charleston,drmrstheawesome,157674879318114305,2012-01-13 04:06:35 UTC,I am pretty sure #mittromney is the Antichrist - face full of evil. Every time I see him I keep waiting on horns to sprout.
Charleston,dana_lang,157677034821267456,2012-01-13 04:15:09 UTC,RT @ThatsPrivate: notice all SC #colbert support in poll came from #Romney's voters #mitt went from 30% to 27% when you add in colbert - #huntsman steady
Charleston,TPANick,157679757612429313,2012-01-13 04:25:58 UTC,"McCain won in 08... ""@southrngirl77: Okay. Time to make it or break it. Shall it be #Romney or #Conservatism? Where are you South Carolina?"""
Charleston,TPANick,157680891932581888,2012-01-13 04:30:28 UTC,"Btw everyone, Demint didn't endorse Romney to any degree. He's just a realist. Saying Romney probably will win isn't an endorsement"
Charleston,Garthawk,157682649668915201,2012-01-13 04:37:27 UTC,@FiftyFiftyGirl You really are for Romney? I have been moving in his  direction myself for many reasons. South Carolina primary is my vote.
Charleston,999draW,157687095996071938,2012-01-13 04:55:08 UTC,Thank God no one else can get on the SC ballot. #majorannouncement The vote is split enough. Rally around #newt2012 ! I'm #withNewt not Mitt
Charleston,walterrhett,157438980068093952,2012-01-12 12:29:12 UTC,"@southerntalker @Joy__Hart @utbrp Gingrich ads big-time smack downs, even ads for the ads/movie WMRCTT #Charleston"
Charleston,CharletFaye1,157461392906125313,2012-01-12 13:58:16 UTC,"#scpol The people I'm talking with in #SC #Charleston  are #withnewt @Newt2012SC @newtgingrich @Newt2012HQ
#2012 #gop http://t.co/qNbcs4me"
Charleston,FakeAvaClear,157478920898351105,2012-01-12 15:07:55 UTC,Must be hard for Newt Gingrich to be running around #SouthCarolina with Princess Leia chained to him
Charleston,zachlamb,157511084234911744,2012-01-12 17:15:43 UTC,Radio ad for @newtgingrich using Bachmann pro-Newt speech from 04. I'm not sure how I feel about that #SCPrimary #sctweets #scpol
Charleston,wisemanwise,157515354594217984,2012-01-12 17:32:41 UTC,@newtgingrich lost my vote w that PAC crap ad all over SC. It's apparent u do not understand the positive function of Prvt Eq in capitalism
Charleston,rezzerektion,157535913390522370,2012-01-12 18:54:23 UTC,"@CNN so when @newtGingrich losses SC, will he finally give up and go away? Follow @MichelleBachmann's Lead! You're DONE! #Republitard"
Charleston,postandcourier,157537826731335680,2012-01-12 19:01:59 UTC,Gingrich tells homeownership rally that TARP money didn't trickle down. Calls for audit. #scnews #scprimary #scpol
Charleston,limitedgov4me,157555379205701632,2012-01-12 20:11:44 UTC,New Poll: Newt Surging in South Carolina into statistical tie for first. #withNewt #tcot #scpol - http://t.co/RTmzDmBa
Charleston,chaplinspeaks,157567876402913280,2012-01-12 21:01:23 UTC,@newtgingrich Smaller govt. esp in public schools - we need to end high-stakes standardized testing!  Welcome to SC!
Charleston,UConnGeorge,157582281932943360,2012-01-12 21:58:38 UTC,New Poll: Newt Surging in South Carolina into statistical tie for first. #withNewt #tcot #scpol - http://t.co/ZU9gGcR2
Charleston,CharletFaye1,157594725350785025,2012-01-12 22:48:05 UTC,http://t.co/CS9Lnx5Y   @Newt2012SC is uniquely capable of communicating a winning conservative vision in a persuasive and forceful manner.
Charleston,CharletFaye1,157596008946204674,2012-01-12 22:53:11 UTC,Todd #Palin endorses @NewtGingrich for #president - HUMAN EVENTS http://t.co/a0OqKaMR via @humanevents #scpol #gop #SC primary #debates
Charleston,MTPscreech,157600821490618368,2012-01-12 23:12:18 UTC,All these political ads are getting annoying. #newt2012 #SCprimaryprobz
Charleston,USAforGod,157613739204554753,2012-01-13 00:03:38 UTC,New Poll: Newt Surging in South Carolina into statistical tie for first. #withNewt #tcot #scpol - http://t.co/iucX0HC9
Charleston,USAforGod,157627100474507264,2012-01-13 00:56:43 UTC,New Poll: Newt Surging in South Carolina into statistical tie for first. #withNewt #tcot #scpol - http://t.co/N6ju16n8
Charleston,UConnGeorge,157652109955825666,2012-01-13 02:36:06 UTC,You can talk to Newt Gingrich by adding your name and email to this list. http://t.co/I2tzTUYk You will receive a... http://t.co/sWOtZFww
Charleston,InnovativePartn,157666106713182208,2012-01-13 03:31:43 UTC,"Wall Street, Washington and Gingrich: Gingrich and his consulting companies helped Credit Suisse gather exclusiv... http://t.co/AcCsOiRq"
Charleston,TPANick,157682388779016192,2012-01-13 04:36:25 UTC,"Didn't watch it, because he sucks ""@BillyHallowell: Who out there is pulling for Gingrich still? Was anyone turned off by the Bane film?"""
Charleston,Live5News,157462330886725632,2012-01-12 14:01:59 UTC,Q&A: Jon Huntsman sits down with Live 5's Bill Sharpe during campaign stop in Lowcountry http://t.co/9E1m4Ead #scprimary #scpol #chsnews
Charleston,AkreitmanLive5,157462333101314048,2012-01-12 14:02:00 UTC,Q&A: Jon Huntsman sits down with Live 5's Bill Sharpe during campaign stop in Lowcountry http://t.co/UibLJVxX #scprimary #scpol #chsnews
Charleston,MaryAllston,157492403614388224,2012-01-12 16:01:29 UTC,Met @JonHuntsman and his wife this morning. What a refreshing way to start the day! Wish @Jon2012Girls had been there too. #scgop #chs
Charleston,SamuelRivers,157497122130890752,2012-01-12 16:20:14 UTC,"Governor Huntsman on Daniel Island SC, a good crowd a impressive speech http://t.co/fCUTnIcw"
Charleston,offlede,157499307275206657,2012-01-12 16:28:55 UTC,http://t.co/ARo8jSkO #jonhuntsman said in Daniel Island rally that nation has two deficits: of trust and economy. #scprimary
Charleston,MoultrieNews,157503935542861824,2012-01-12 16:47:19 UTC,Check out Jon Huntsman's visit to the Berkeley County GOP breakfast this morning at Honeycomb Cafe on Daniel... http://t.co/VaSqyjYy
Charleston,Live5News,157532579417952257,2012-01-12 18:41:08 UTC,GOP presidential candidate Jon Huntsman on Daniel Island http://t.co/M7W6O7Dj
Charleston,kudzu_honey,157533221846925312,2012-01-12 18:43:41 UTC,RT @Live5News: GOP presidential candidate Jon Huntsman on Daniel Island http://t.co/M7W6O7Dj
Charleston,offlede,157545884568125440,2012-01-12 19:34:00 UTC,http://t.co/K7k2QizC Had lots of Twitter issues earlier. But here's the story on the #JonHuntsman rally on Daniel Island. #scprimary #chs
Charleston,dpardue1,157550059129540608,2012-01-12 19:50:35 UTC,RT @offlede: http://t.co/K7k2QizC Had lots of Twitter issues earlier. But here's the story on the #JonHuntsman rally on Daniel Island. #scprimary #chs
Charleston,Mr_Conservative,157551998986756096,2012-01-12 19:58:18 UTC,RT @southernavenger: Jon Huntsman Was for Cap and Trade Before He Was Against It http://t.co/GWz2a526
Charleston,MaxLaw843,157584176592322561,2012-01-12 22:06:10 UTC,"['Cause Colbert is a home town guy!]
RT @TIMENewsFeed: Stephen Colbert leads Jon Huntsman in South Carolina poll | http://t.co/XezxoDQX"
Charleston,MaryAllston,157649053549731840,2012-01-13 02:23:58 UTC,I want a @JonHuntsman Snuggie.
Columbia,GarryRSmith,157418105931448320,2012-01-12 11:06:15 UTC,RT @SCPrimary: Multiple sources say @newtgingrich in high-level discussions to endorse @RickSantorum should his candidacy end: http://t.co/5pK4lbeq #fits
Columbia,DeclanSHolmes,157424935957037056,2012-01-12 11:33:24 UTC,"@RickSantorum you are literally a large chunk of shit. ever watch #southpark? huh, #douchebag? youre so fucking #stupid its #ridic"
Columbia,DeclanSHolmes,157425162323623938,2012-01-12 11:34:18 UTC,@RickSantorum yeah you would just open up as many offices as you can within the bible belt you predicable fuck #dumb
Columbia,DeclanSHolmes,157425387222216704,2012-01-12 11:35:11 UTC,@RickSantorum oh and please favorite this like you did with that one tweet in october...im sure thats the last person to talk shit to u...
Columbia,DeclanSHolmes,157425620333248512,2012-01-12 11:36:07 UTC,@RickSantorum fear will run out and you will literally have no platform #fuck #you #you will never run this country
Columbia,DeclanSHolmes,157426142536667137,2012-01-12 11:38:11 UTC,"@RickSantorum just delete your twitter b4 youre literally run out of the country when your apparently brainwashed #76,648 ""followers"" awake"
Columbia,scrnnews,157435462930276353,2012-01-12 12:15:14 UTC,Santorum: God is at the heart of American exceptionalism (AUDIO) http://t.co/fS3Nka69
Columbia,dmitriyshapiro,157441885189836800,2012-01-12 12:40:45 UTC,"@StAndrewsPatch Hey look, found him again at Santorum Townhall.  http://t.co/MmXJo7yS  Great meeting you yesterday."
Columbia,StevenDialWLTX,157466770121310208,2012-01-12 14:19:38 UTC,@RickSantorum tries to bounce back in Palmetto State http://t.co/iKa355yJ @WLTX
Columbia,nettie_b,157477931654979584,2012-01-12 15:03:59 UTC,Missed it! RT @RickSantorum: Midnight deadline to get a Santorum Sweater Vest with a $100 campaign donation! http://t.co/pMwLkDSq
Columbia,nettie_b,157509005437190145,2012-01-12 17:07:27 UTC,What is the significance of the red eagle thing in Santorum's name?
Columbia,wis10,157511131928342528,2012-01-12 17:15:54 UTC,Santorum faces double-barreled challenge in SC http://t.co/COTOEmJW
Columbia,CaffCarolina,157513314476371968,2012-01-12 17:24:35 UTC,Santorum Bolsters Palmetto State Campaign With 169 County Captians http://t.co/uqZTCvQ7 #scgop
Columbia,HankPioneer,157518973150314496,2012-01-12 17:47:04 UTC,RT @SCPrimary: Multiple sources say @newtgingrich in high-level discussions to endorse @RickSantorum should his candidacy end: http://t.co/5pK4lbeq #fits
Columbia,KellyHPayne,157526828536438786,2012-01-12 18:18:17 UTC,"""B"" day ""It Kids"" Presidential Straw Poll: Obama 7, Paul 7, Santorum 4, Romney 4, Gingrich 2, Perry 0, Huntsman 0  ... http://t.co/Z6LBRpYV"
Columbia,KellyHPayne,157529353507442688,2012-01-12 18:28:19 UTC,"The ""It Kids"" want to know: @RickSantorum how does the decline in marriage rates,  increase in divorce rates, and ... http://t.co/3k0ZGcxV"
Columbia,yepItsmorgan,157587480047140864,2012-01-12 22:19:17 UTC,RT @AlexRichmondd: Mitt Romney Rick Santorum ron Paul Rick perry newt Gingrich #peopleihate
Columbia,RonPaulTracker,157587528004812800,2012-01-12 22:19:29 UTC,"Rick Santorum to Brody File: Ron Paul Is Out to Get Me in South Carolina 

Damn right Santorum.

http://t.co/mZ3PqE1n"
Columbia,Politisite,157611935884517379,2012-01-12 23:56:28 UTC,SANTORUM PUBLIC SCHEDULE FOR JANUARY 13 - 15 http://t.co/NdgFOOhW ##sctweets #charleston #santorum #tcot #iacaucus #PS
Columbia,Gottahrdt,157612663168438272,2012-01-12 23:59:21 UTC,RT @Politisite: SANTORUM PUBLIC SCHEDULE FOR JANUARY 13 - 15 http://t.co/NdgFOOhW ##sctweets #charleston #santorum #tcot #iacaucus #PS
Columbia,fitsnews,157613296277667840,2012-01-13 00:01:52 UTC,"Former SC Board of Education Chair Kristin Maguire to endorse @RIckSantorum? Minus the ""Rick"" maybe ... http://t.co/I6hTedu0"
Columbia,PrestonBaines,157621174568878081,2012-01-13 00:33:11 UTC,RT @CarolynSCPatch: RT @WestAshleyPatch: #Santotum says don't let the media tell you who to vote for @ricksantorum #sctweets
Columbia,lhlamb,157627494596485120,2012-01-13 00:58:17 UTC,"A smart Santorum could capitalize w/ a positive, inspiring ad for #SCPrimary. I'm already cringing in the crossfire between Mitt and Newt."
Columbia,dmitriyshapiro,157640614840770561,2012-01-13 01:50:26 UTC,Just saw a vicious attack from Ron Paul aimed at Santorum. Press is criticizing Romney and Newt for going at it but silent on Paul. #gop
Columbia,rbortins,157659286686801920,2012-01-13 03:04:37 UTC,The 1% trying to influence us. RT @washingtonpost Santorum super PAC sinks even more money into South Carolina: http://t.co/bMUTDAPg
Columbia,Ms_Politichick,157659599296671744,2012-01-13 03:05:52 UTC,RT @LexingtnSCPatch: Santorum supporter: I think he's the candidate most likely receive blessings from God.
Columbia,TexasAU06,157660594642751488,2012-01-13 03:09:49 UTC,"1 Paul against Santorum, 1 Romney Super Pac against, 1 Newt against Romney, 2 Perry. On ESPN since 9:30pm #SCcampaignAdWar #sctweet"
Columbia,SCPrimary,157661057786191873,2012-01-13 03:11:40 UTC,"#Santorum Seeks to Convince Undecided Voters - Summerville, http://t.co/D4t950Vc"
Columbia,fitsnews,157671156709720064,2012-01-13 03:51:47 UTC,"So SC stacks up like this, one week out ... Flipper/ Gingrich both in low-20s, Ron Paul/ Santorum in mid teens ... hmmmm. What will happen."
Columbia,FranklinJones,157672271211798528,2012-01-13 03:56:13 UTC,"@bloglandec  Meaning vote count is @ almost 4 attendees voted Romney, almost 2 for Newt and around 1 voted for Santorum?   #ClarendonGOP?"
Columbia,karalynnejones,157679868803428352,2012-01-13 04:26:24 UTC,"@Haley_Porter while out doing some ""late night campaigning"" calling Rick Santorum ""Rick Sanscrotum."" #highlightofmylife"
Columbia,Grassroots4Jon,157424745619533824,2012-01-12 11:32:38 UTC,RT @adampiper: @JonHuntsman passes @GovernorPerry in new SC Poll. http://t.co/4l75v6FI
Columbia,CoreyHutchins,157454153206087680,2012-01-12 13:29:30 UTC,FREE TIMES | Rick Perry was Dead Man Walking at Barbecue in S.C. Yesterday: http://t.co/qgbR4sXk #sctweets
Columbia,IrmoPatch,157455191585722368,2012-01-12 13:33:38 UTC,Here at the Rick Perry event in Blythwood. 14 people here enjoying breakfast. http://t.co/r0rWeul6
Columbia,adambeam,157456550963855360,2012-01-12 13:39:01 UTC,Rick Perry is at the Lizard's Thicket in Blythewood this morning. Second Thicket stop in as many days
Columbia,adambeam,157456805650374657,2012-01-12 13:40:02 UTC,Perry is the third candidate to campaign at Lizard's Thicket this cycle. Newt Gingrich and Michele Bachmann are the other two.
Columbia,PalmettoLady,157462133477605376,2012-01-12 14:01:12 UTC,Way to go @LizardsThicket RT @adambeam Perry is the third candidate to campaign at Lizard's Thicket this cycle. Newt Gingrich and Michele...
Columbia,adambeam,157462845968232448,2012-01-12 14:04:02 UTC,@WayneShuler I think Perry is the first. I believe Bachmann and Gingrich stopped at Elmwood
Columbia,Moe4CityCouncil,157462881443651584,2012-01-12 14:04:11 UTC,RT @PalmettoLady: Way to go @LizardsThicket RT @adambeam Perry is the third candidate to campaign at Lizard's Thicket this cycle. Newt Gingrich and Michele...
Columbia,LizardsThicket,157463418700439552,2012-01-12 14:06:20 UTC,@governorperry at @LizardsThicket http://t.co/qNzdtHJf
Columbia,LizardsThicket,157464074790248449,2012-01-12 14:08:56 UTC,Nice size crowd here to see @governorperry http://t.co/RPGEjhkm
Columbia,pkeenan89,157464374968188928,2012-01-12 14:10:07 UTC,RT @LizardsThicket: Nice size crowd here to see @governorperry http://t.co/RPGEjhkm
Columbia,LizardsThicket,157468306377424896,2012-01-12 14:25:45 UTC,Another pic of @governorperry http://t.co/sANTF0cU
Columbia,LizardsThicket,157476390478946305,2012-01-12 14:57:52 UTC,@GovernorPerry about to go live on Fox News from @LizardsThicket http://t.co/EJDRPViA
Columbia,xanskinner,157481597434728448,2012-01-12 15:18:33 UTC,Thank Rick Perry that all women aborting in TX must now have transvaginal ultrasound.  http://t.co/23CXNpCB
Columbia,MegKinnardAP,157492047807385601,2012-01-12 16:00:04 UTC,AP: Perry loses key SC backer after attack on Romney. #2012  http://t.co/ZfA46Ysk
Columbia,Calderone328,157493278919491584,2012-01-12 16:04:58 UTC,All the Republican candidates are going to be on campus Tues... Hope I can talk to Rick Perry & tell him I think he's a narrow minded cunt.
Columbia,wis10,157494424463605761,2012-01-12 16:09:31 UTC,Perry loses key SC backer after attack on Romney http://t.co/HDb688kD
Columbia,Croatansound,157512314998886401,2012-01-12 17:20:36 UTC,"RT @claireisabellem: @governorperry lighting up the room with his energy, and straight shooting conviction. Aiken, SC loves Rick Perry! http://t.co/Lz1eaSnX"
Columbia,Rachelle777,157513786046152704,2012-01-12 17:26:27 UTC,RT @claireisabellem: Packed house in Aiken-- Governor Perry is the real deal! http://t.co/wCNnGAOD
Columbia,effulgence_,157514011905241088,2012-01-12 17:27:21 UTC,RT @claireisabellem: Packed house in Aiken-- Governor Perry is the real deal! http://t.co/wCNnGAOD
Columbia,NateBell4AR,157514074312294400,2012-01-12 17:27:36 UTC,RT @claireisabellem: Packed house in Aiken-- Governor Perry is the real deal! http://t.co/wCNnGAOD
Columbia,AJCabrera,157522677421178881,2012-01-12 18:01:47 UTC,RT @adampiper: @JonHuntsman passes @GovernorPerry in new SC Poll. http://t.co/4l75v6FI
Columbia,claireisabellem,157524033154449408,2012-01-12 18:07:10 UTC,I just supported @GovernorPerry and @TeamRickPerry w/ a donation. Donate 2day 2 make govm't inconsequential in ur life! http://t.co/JJ0mdDHP
Columbia,dwhbah,157528326636974080,2012-01-12 18:24:14 UTC,RT @claireisabellem: Packed house in Aiken-- Governor Perry is the real deal! http://t.co/wCNnGAOD
Columbia,LizardsThicket,157529352714719232,2012-01-12 18:28:19 UTC,Here are pictures from today's meet and greet with @GovernorPerry at our Blythewood location ---&gt;&gt;&gt; http://t.co/LycFahWR
Columbia,sreinecke,157531057212755969,2012-01-12 18:35:05 UTC,RT @claireisabellem: Packed house in Aiken-- Governor Perry is the real deal! http://t.co/wCNnGAOD
Columbia,tercel2010,157549742845476864,2012-01-12 19:49:20 UTC,RT @claireisabellem: Packed house in Aiken-- Governor Perry is the real deal! http://t.co/wCNnGAOD
Columbia,SCPrimary2012,157569677055377408,2012-01-12 21:08:33 UTC,"""Vote your values:"" Perry says casting a ballot for him in SC does not help Romney by splitting support (by @adamabeam) http://t.co/RQ3MyX4s"
Columbia,claireisabellem,157583045820563457,2012-01-12 22:01:40 UTC,"@DAF2009 That's alright, I am passionate too! Thank you for your apology and MORESO your SUPPORT of @GovernorPerry!!!!"
Columbia,SCPrimary2012,157586017090666496,2012-01-12 22:13:28 UTC,"""Commander-in-chief of 20,000 troops:"" New Perry ad focuses on experience as TX governor and refusal to quit the race. http://t.co/yC09Bb8N"
Columbia,LoganJames,157593692000100352,2012-01-12 22:43:58 UTC,Rick Perry’s support is evaporating faster than Dabo Swinney’s after the Orange Bowl http://t.co/wHBNKFmO #sctweets
Columbia,mpbaldauf,157593940009287680,2012-01-12 22:44:57 UTC,RT @loganjames: Rick Perry’s support is evaporating faster than Dabo Swinney’s after the Orange Bowl http://t.co/mjlkSLVE #sctweets
Columbia,SCPrimary,157609823125512192,2012-01-12 23:48:04 UTC,"#Sptbg's Barry Wynn Joins #Romney Camp, Leaves #Perry - Irmo-Seven Oaks, http://t.co/cNi5XvT1"
Columbia,The2012Project,157619086258487297,2012-01-13 00:24:53 UTC,RT @yvonnewenger: .@postandcourier Follow our political writers for latest #scprimary @RobertFBehre covering #ronpaul @skropf47 at #rickperry #scpol #chs
Columbia,Croatansound,157625937918296066,2012-01-13 00:52:06 UTC,"RT @claireisabellem: Another packed house in N. Augusta, SC! @governorperry is on fire!! http://t.co/AEvP5mtW"
Columbia,Croatansound,157626400751366144,2012-01-13 00:53:57 UTC,"RT @claireisabellem: Thanks Ryan's Market in Aiken, SC for hosting and supporting @governorperry! http://t.co/JCM56Nx9"
Columbia,FreeTimesSC,157643490984067073,2012-01-13 02:01:51 UTC,Rick Perry at Doc's Barbecue ... http://t.co/GMtUMlT3
Columbia,JeffQuinton,157644652974047232,2012-01-13 02:06:28 UTC,RT @FreeTimesSC: Rick Perry at Doc's Barbecue ... http://t.co/GMtUMlT3
Columbia,TexasRoadkill1,157648163606507520,2012-01-13 02:20:25 UTC,RT @claireisabellem: Packed house in Aiken-- Governor Perry is the real deal! http://t.co/wCNnGAOD
Columbia,Lissabout,157651230280253441,2012-01-13 02:32:36 UTC,RT @claireisabellem: Packed house in Aiken-- Governor Perry is the real deal! http://t.co/wCNnGAOD
